,value
gross_return_ann,-0.25172030328560785
gross_vol_ann,0.09487856008748384
gross_sharpe,-2.653078873177526
annual_turnover,932.2980100723136
avg_positions,15.325498575498575
avg_gross_lev,0.505662741398248
avg_net_lev,0.04207572246074206
rebalance_turnover,932.2980100723136
txn_cost_bps,0.5
annual_cost,0.04661490050361568
net_return_ann,-0.2983352037892235
vol_return_gross_ann,-0.09228673489354881
nonvol_return_gross_ann,-0.15943356839205902
vol_turnover,498.2268243331733
nonvol_turnover,434.0711857391403
vol_cost_ann,0.024911341216658663
nonvol_cost_ann,0.021703559286957014
vol_return_net_ann,-0.11719807611020748
nonvol_return_net_ann,-0.18113712767901605
vol_avg_positions,7.654558404558404
nonvol_avg_positions,7.670940170940171
vol_avg_leverage,0.2478054734177763
nonvol_avg_leverage,0.25785726798047165
daily_returns,"2026-06-08    0.000257
2026-06-09   -0.009795
2026-06-10   -0.005949
2026-06-11   -0.004944
2026-06-12    0.006626
2026-06-15   -0.001892
2026-06-16   -0.000116
2026-06-17   -0.002146
2026-06-18   -0.003023
2026-06-22    0.008070
2026-06-23   -0.000596
2026-06-24    0.007244
2026-06-25    0.004381
2026-06-26   -0.004931
2026-06-29   -0.000415
2026-06-30    0.000501
2026-07-01   -0.002234
2026-07-02   -0.009018
dtype: float64"
capital,100000
daily_win_rate,0.3333333333333333
vol_daily_win_rate,0.4444444444444444
nonvol_daily_win_rate,0.3333333333333333
